model_type,model,target_type,phase,oxide,rel_error,n,median_signed_effect,mean_signed_effect,median_abs_effect,p95_abs_effect,max_abs_effect,non_ok_n
cpx_only,Wan21,P,cpx,Fe2O3_cpx,0.02,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Wan21,P,cpx,FeO_cpx,0.01,58,-0.0619046422402522,-0.06431329318108363,0.0619046422402522,0.09763344736211307,0.1826568370733241,1.0
cpx_only,Wan21,P,cpx,FeO_cpx,0.02,57,-0.1228877663763619,-0.1247202488090369,0.1228877663763619,0.1929437487517709,0.2349967136127055,2.0
cpx_only,Wan21,P,cpx,K2O_cpx,0.01,58,-3.477707027244037e-06,-3.388482408086836e-05,1.1040606004542042e-05,0.00010513175108916498,0.000404551234272,1.0
cpx_only,Wan21,P,cpx,K2O_cpx,0.02,58,-6.957759854486767e-06,-6.777439188147579e-05,2.2082202734807765e-05,0.00021029015340053497,0.0008091789190629,1.0
cpx_only,Wan21,P,cpx,MgO_cpx,0.01,58,-0.1557625113497227,-0.14894650991397826,0.15868194621219794,0.35871650676282385,0.492033007630571,1.0
cpx_only,Wan21,P,cpx,MgO_cpx,0.02,56,-0.3225057612157176,-0.30625173415732737,0.32961272008501474,0.7733732441753656,0.9758017991947164,3.0
cpx_only,Wan21,P,cpx,MnO_cpx,0.01,58,-0.00036038708347514996,-0.0008863037441213992,0.00036038708347514996,0.0038356179606404044,0.0071765748793488,1.0
cpx_only,Wan21,P,cpx,MnO_cpx,0.02,58,-0.0007211347653743501,-0.0017746595725316881,0.0007211347653743501,0.007680113185085125,0.0143832920863786,1.0
cpx_only,Wan21,P,cpx,Na2O_cpx,0.01,58,0.0220983904868461,0.023831261285975628,0.0220983904868461,0.04414682071519117,0.0694251130544127,1.0
cpx_only,Wan21,P,cpx,Na2O_cpx,0.02,58,0.0441939906060131,0.04766013793124825,0.0441939906060131,0.08828927955149302,0.1388388404984812,1.0
cpx_only,Wan21,P,cpx,NiO_cpx,0.01,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Wan21,P,cpx,NiO_cpx,0.02,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Wan21,P,cpx,P2O5_cpx,0.01,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Wan21,P,cpx,P2O5_cpx,0.02,58,0.0,0.0,0.0,0.0,0.0,1.0
cpx_only,Wan21,P,cpx,SiO2_cpx,0.01,57,0.3870643344414795,0.3791600339318312,0.3870643344414795,0.6848086710616108,0.9221690360821846,2.0
cpx_only,Wan21,P,cpx,SiO2_cpx,0.02,57,0.7495630419418902,0.7327183748087787,0.7495630419418902,1.2685553994267087,1.6705318859813296,2.0
cpx_only,Wan21,P,cpx,TiO2_cpx,0.01,58,-0.0144622829668188,-0.01966801797570725,0.0144622829668188,0.021362062637398555,0.3301323620596967,1.0
cpx_only,Wan21,P,cpx,TiO2_cpx,0.02,58,-0.028858709146631648,-0.03912655351506957,0.028858709146631648,0.04264128749573581,0.6519356950716997,1.0
cpx_only,Wan21,T,cpx,Al2O3_cpx,0.01,59,0.1699261433774381,0.18320003818754976,0.1699261433774381,0.43829857739094646,0.678154736614033,0.0
cpx_only,Wan21,T,cpx,Al2O3_cpx,0.02,59,0.3385509063201652,0.3630009834092962,0.3385509063201652,0.8721627536043564,1.3491723249806,0.0
cpx_only,Wan21,T,cpx,CaO_cpx,0.01,58,-2.4500400251008614,-2.6127386939310195,2.4500400251008614,4.760768874306198,7.489433391323928,1.0
cpx_only,Wan21,T,cpx,CaO_cpx,0.02,58,-4.9316412803784715,-5.2860085437833115,4.9316412803784715,9.705288410851297,15.417167326967729,1.0
cpx_only,Wan21,T,cpx,CoO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Wan21,T,cpx,CoO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Wan21,T,cpx,Cr2O3_cpx,0.01,59,0.0,-0.033770390402514346,0.0002341612740792,0.1812470265656881,0.4267345215273508,0.0
cpx_only,Wan21,T,cpx,Cr2O3_cpx,0.02,59,0.0,-0.067500043366464,0.0004683027484588,0.3622929633784673,0.8526870680000229,0.0
cpx_only,Wan21,T,cpx,Fe2O3_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Wan21,T,cpx,Fe2O3_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Wan21,T,cpx,FeO_cpx,0.01,59,-1.1267748381367255,-1.1112608492877694,1.1267748381367255,1.4411840095298885,1.508395817149221,0.0
cpx_only,Wan21,T,cpx,FeO_cpx,0.02,59,-2.2456705584063457,-2.226639649883623,2.2456705584063457,2.8789034353325857,3.1420720009657543,0.0
cpx_only,Wan21,T,cpx,K2O_cpx,0.01,59,0.0011898849603539,0.001724577611822705,0.0011898849603539,0.0049957712337572475,0.010211287398306,0.0
cpx_only,Wan21,T,cpx,K2O_cpx,0.02,59,0.0023797597270913,0.003449113943112627,0.0023797597270913,0.009991373355046485,0.0204222481390843,0.0
cpx_only,Wan21,T,cpx,MgO_cpx,0.01,59,-0.8900139962131561,-0.947820317764818,0.8900139962131561,2.486430599170874,5.806727254763246,0.0
cpx_only,Wan21,T,cpx,MgO_cpx,0.02,58,-1.7954156561202699,-1.984547536598129,1.7954156561202699,5.354511642377721,12.227829359677798,1.0
cpx_only,Wan21,T,cpx,MnO_cpx,0.01,59,-0.2021319631069218,-0.28825827238948876,0.2021319631069218,0.793519429733521,1.3225369487987564,0.0
cpx_only,Wan21,T,cpx,MnO_cpx,0.02,59,-0.4042621063827027,-0.5765091798577113,0.4042621063827027,1.587019721247758,2.6448637724492983,0.0
cpx_only,Wan21,T,cpx,Na2O_cpx,0.01,59,0.18181245974597,0.19378957552505188,0.18181245974597,0.3816029825255552,0.5386643102885955,0.0
cpx_only,Wan21,T,cpx,Na2O_cpx,0.02,59,0.3636110558392147,0.3875585772991464,0.3636110558392147,0.7631453273412484,1.077202776355989,0.0
cpx_only,Wan21,T,cpx,NiO_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Wan21,T,cpx,NiO_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Wan21,T,cpx,P2O5_cpx,0.01,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Wan21,T,cpx,P2O5_cpx,0.02,59,0.0,0.0,0.0,0.0,0.0,0.0
cpx_only,Wan21,T,cpx,SiO2_cpx,0.01,58,4.176662891900264,4.67500727015362,4.176662891900264,7.982004136034524,13.308792813679474,1.0
cpx_only,Wan21,T,cpx,SiO2_cpx,0.02,58,8.1729595313966,9.082616453065485,8.1729595313966,15.01890156746386,24.922975409556784,1.0
cpx_only,Wan21,T,cpx,TiO2_cpx,0.01,59,-0.2240203669730363,-0.28732153647617176,0.2240203669730363,0.4554945484667996,3.727523211159223,0.0
cpx_only,Wan21,T,cpx,TiO2_cpx,0.02,59,-0.4464778103576918,-0.5717294567197241,0.4464778103576918,0.9081863011241693,7.360434431147496,0.0
