id,split,model_type,model,target_type,phase,oxide,rel_error,rel_error_label,sign,baseline_value,perturbed_value,baseline_prediction,perturbed_prediction,signed_effect,abs_effect,cpx_total,cpx_stoich_ratio,liq_total,not_used_by_model,status,qc_error_message,error_message
277,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,2.350308609285712,2.350308609285712,0.0,0.0,99.96775164827704,0.9706527383424616,92.00099850445986,True,ok,,
283,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,8.243331693571436,8.243331693571436,0.0,0.0,100.0,1.0150379644805598,99.99,True,ok,,
350,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.770434285714288,5.770434285714288,0.0,0.0,99.98268547213289,0.9989226957233006,99.99785743618814,True,ok,,
365,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.719557142857137,3.719557142857137,0.0,0.0,100.81,0.9639125664964756,100.0,True,ok,,
397,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.463168571428574,3.463168571428574,0.0,0.0,99.15999999999998,1.0180916910014377,96.82,True,ok,,
403,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.38997432357143,3.38997432357143,0.0,0.0,99.87,0.9863318613306438,93.19,True,ok,,
404,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,2.886148571428572,2.886148571428572,0.0,0.0,100.31000000000002,0.9705936649542596,93.78,True,ok,,
405,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.387471428571428,3.387471428571428,0.0,0.0,100.53,0.9636176524563896,93.46,True,ok,,
410,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,7.033708571428579,7.033708571428579,0.0,0.0,100.83,0.9763147155291928,98.525,True,ok,,
415,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,3.5612942857142844,3.5612942857142844,0.0,0.0,99.65,1.0234828088804044,99.69,True,ok,,
424,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.26890571428571,4.26890571428571,0.0,0.0,99.07000000000002,1.0660395265605995,99.78,True,ok,,
444,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,2.498628571428569,2.498628571428569,0.0,0.0,100.0259225,0.9959627201534412,93.97692666666612,True,ok,,
456,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.03565714285714,5.03565714285714,0.0,0.0,99.63,1.0320777657467166,99.99,True,ok,,
462,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,22.10495714285716,22.10495714285716,0.0,0.0,99.32,0.9548386214011167,100.12999999999998,True,ok,,
479,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.841414285714285,5.841414285714285,0.0,0.0,99.94695,1.001908266426953,99.81220327211568,True,ok,,
488,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,5.71090860928571,5.71090860928571,0.0,0.0,98.177,0.9666665747207206,98.96000000000002,True,ok,,
507,test_subset,cpx_liq,Pet20,P,liq,Fe2O3_liq,0.02,liq_2pct,plus,0.0,0.0,4.422974285714279,4.422974285714279,0.0,0.0,99.51,0.999104835084072,100.12,True,ok,,
1,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,6.26,6.3852,3.5114599999999947,3.5294342857142795,0.0179742857142848,0.0179742857142848,100.14,1.029065278858742,100.1152,False,ok,,
3,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,5.22,5.3244,3.2581257142857094,3.2581257142857094,0.0,0.0,99.3,1.0225458841143529,100.0844,False,ok,,
11,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,5.87,5.9874,3.738757180714282,3.7473286092857103,0.0085714285714284,0.0085714285714284,98.19,0.9696120197967238,100.1174,False,ok,,
14,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,6.29,6.4158,4.185214285714281,4.228068571428566,0.0428542857142852,0.0428542857142852,99.54,1.005262482365355,100.1158,False,ok,,
17,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,5.78,5.8956,4.714751428571424,4.714751428571424,0.0,0.0,99.36,1.0112880738706944,100.1256,False,ok,,
19,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,6.23,6.3546000000000005,4.050491428571424,4.076157142857138,0.0256657142857141,0.0256657142857141,99.45,0.9983981841521016,100.12459999999996,False,ok,,
30,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,4.96,5.0592,4.162962857142852,4.162962857142852,0.0,0.0,99.82,1.0197945420825067,99.8492,False,ok,,
34,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,5.73,5.844600000000001,4.087268571428568,4.087268571428568,-8.881784197001252e-16,8.881784197001252e-16,98.86,0.9512397259642836,100.1246,False,ok,,
38,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,4.06,4.1412,5.1577599999999935,5.1577599999999935,0.0,0.0,100.7,0.9490261698837512,100.0812,False,ok,,
39,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,3.415692,3.48400584,2.408302857142859,2.408302857142859,0.0,0.0,100.75,0.973987989493566,99.97400584,False,ok,,
40,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,3.423688,3.49216176,4.023511428571424,4.019362857142853,-0.0041485714285709,0.0041485714285709,100.33,0.9631735059327547,99.93216176,False,ok,,
45,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,3.477676,3.54722952,5.065828571428567,5.071542857142854,0.0057142857142862,0.0057142857142862,100.63,0.946093790121134,99.89722952,False,ok,,
46,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,3.09471,3.1566042000000003,3.570125714285713,3.570125714285713,0.0,0.0,100.65,0.954064616491934,99.8666042,False,ok,,
53,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,3.348658,3.41563116,4.205905714285712,4.20175714285714,-0.0041485714285718,0.0041485714285718,100.399,0.9709227841046336,99.93563116,False,ok,,
68,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,2.003768,2.04384336,6.051722857142853,6.051722857142853,0.0,0.0,99.92,1.0020301558227545,99.91384336,False,ok,,
81,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,11.88,12.1176,3.02533721857142,3.039620075714277,0.0142828571428568,0.0142828571428568,99.65730999999998,1.0669972272715624,99.4976,False,ok,,
91,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,10.42,10.6284,2.616254399285708,2.5735829707142788,-0.0426714285714293,0.0426714285714293,99.6701625,1.041012600425734,99.06839999999998,False,ok,,
92,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,11.27,11.4954,2.516720340714277,2.516720340714277,0.0,0.0,101.81919999999998,1.017036479153214,100.5054,False,ok,,
94,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,11.99660039490484,12.236532402802938,1.9284347021428505,1.9284347021428505,-2.220446049250313e-16,2.220446049250313e-16,98.76914285714284,1.0190012998647229,100.8470055462982,False,ok,,
103,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,3.438150766550867,3.5069137818818845,5.529074285714277,5.529074285714277,0.0,0.0,100.93863909081404,1.0471372102497511,99.9742114946131,False,ok,,
112,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,22.56,23.0112,7.162137218571433,7.516420075714293,0.3542828571428593,0.3542828571428593,100.14,1.0101958147946537,99.4012,False,ok,,
114,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,15.75,16.065,5.441548912142848,5.441548912142848,0.0,0.0,100.16,1.005714531830188,99.82499999999996,False,ok,,
124,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,24.4,24.888,5.888180037857138,6.176748609285716,0.2885685714285779,0.2885685714285779,100.16,1.0076363990791168,99.15800000000002,False,ok,,
130,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,15.90133333333333,16.219359999999998,10.66218571428572,10.66218571428572,1.7763568394002505e-15,1.7763568394002505e-15,100.53222222222222,1.0104368560480066,98.92566036630036,False,ok,,
138,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,9.05,9.231000000000002,5.50434285714285,5.502354285714279,-0.001988571428571,0.001988571428571,100.09,1.0081461599653485,100.191,False,ok,,
150,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,9.02,9.2004,4.970357142857138,4.874499999999994,-0.0958571428571435,0.0958571428571435,99.53,0.998930571223572,100.1904,False,ok,,
166,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,5.149646305607424,5.252639231719573,4.624885789999998,4.624885789999998,0.0,0.0,99.99895714285717,0.9857794712170036,99.65191642742488,False,ok,,
182,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,7.4,7.548000000000001,9.179314285714293,9.16788571428572,-0.0114285714285724,0.0114285714285724,99.671,0.9803528975975347,100.15800000000002,False,ok,,
184,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,6.53,6.6606000000000005,6.287928571428568,6.272837142857139,-0.0150914285714298,0.0150914285714298,100.34,0.9852195053437048,100.1206,False,ok,,
197,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,8.9315714285714,9.110202857142829,10.44550571428572,10.42992571428572,-0.0155799999999999,0.0155799999999999,100.052,0.9805959605952932,93.89663142857135,False,ok,,
206,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,7.7034285714286,7.857497142857173,7.336719999999998,7.336588571428569,-0.0001314285714286,0.0001314285714286,99.484,0.995197337043788,97.39606857142792,False,ok,,
216,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,10.748,10.96296,13.077745714285715,13.077745714285715,1.7763568394002505e-15,1.7763568394002505e-15,98.64450000000002,0.9992725996200936,90.68276,False,ok,,
227,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,9.333909090909092,9.520587272727274,5.961014285714283,5.956799999999999,-0.0042142857142835,0.0042142857142835,99.93217647058825,1.0369231329770996,96.38176909090907,False,ok,,
231,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,13.244,13.50888,3.6595230464285615,3.67094300857142,0.0114199621428583,0.0114199621428583,100.7302222222222,1.009137204992787,97.85721333333332,False,ok,,
233,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,9.822625,10.0190775,5.017662857142851,5.017662857142851,0.0,0.0,99.88791666666668,1.028615343376269,96.8614525,False,ok,,
240,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,12.8,13.056,3.2431685714285616,3.2673657142857047,0.024197142857143,0.024197142857143,99.60930621783336,1.0132686293961355,99.726,False,ok,,
242,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,11.41698342222106,11.645323090665482,5.408554285714279,5.405697142857136,-0.0028571428571435,0.0028571428571435,98.98826929873916,0.995865485316024,98.97337292911266,False,ok,,
244,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,11.88878915970139,12.12656494289542,3.8251399999999927,3.846037142857136,0.0208971428571431,0.0208971428571431,99.33761384952776,0.9902318561281042,99.432767668162,False,ok,,
267,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,1.334666728973389,1.3613600635528569,2.626711504285712,2.626711504285712,0.0,0.0,100.13785702735186,0.967902824493587,92.77545049577952,False,ok,,
274,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,1.583000063896179,1.6146600651741023,2.789834323571426,2.789834323571426,0.0,0.0,99.61599954031408,0.981079127506546,90.7494970741868,False,ok,,
275,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,1.738555550575256,1.773326661586761,2.981025714285712,2.981025714285712,-8.881784197001252e-16,8.881784197001252e-16,99.33280106075108,0.9710558159918956,92.28087923318148,False,ok,,
276,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,1.70169997215271,1.7357339715957645,2.6751257521428533,2.6751257521428533,0.0,0.0,99.62642036750913,0.974308771400504,90.3998323237896,False,ok,,
277,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,1.756363749504089,1.7914910244941706,2.350308609285712,2.350308609285712,-4.440892098500626e-16,4.440892098500626e-16,99.96775164827704,0.9706527383424616,92.03612577944992,False,ok,,
283,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,12.97,13.2294,8.243331693571436,8.243331693571436,0.0,0.0,100.0,1.0150379644805598,100.2494,False,ok,,
350,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,9.380945579106916,9.568564490689054,5.770434285714288,5.7714371428571445,0.0010028571428568,0.0010028571428568,99.98268547213289,0.9989226957233006,100.18547634777028,False,ok,,
365,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,5.2,5.304,3.719557142857137,3.719557142857137,4.440892098500626e-16,4.440892098500626e-16,100.81,0.9639125664964756,100.104,False,ok,,
397,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,6.36,6.4872000000000005,3.463168571428574,3.4685657142857163,0.0053971428571424,0.0053971428571424,99.15999999999998,1.0180916910014377,96.9472,False,ok,,
403,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,5.68,5.7936,3.38997432357143,3.38997432357143,0.0,0.0,99.87,0.9863318613306438,93.30360000000002,False,ok,,
404,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,5.0,5.1,2.886148571428572,2.874637142857144,-0.0115114285714286,0.0115114285714286,100.31000000000002,0.9705936649542596,93.88,False,ok,,
405,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,5.5,5.61,3.387471428571428,3.3846657142857137,-0.002805714285714,0.002805714285714,100.53,0.9636176524563896,93.57,False,ok,,
410,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,0.72,0.7343999999999999,7.033708571428579,7.033708571428579,0.0,0.0,100.83,0.9763147155291928,98.5394,False,ok,,
415,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,4.76,4.8552,3.5612942857142844,3.5612942857142844,0.0,0.0,99.65,1.0234828088804044,99.7852,False,ok,,
424,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,4.03,4.110600000000001,4.26890571428571,4.271597142857138,0.0026914285714285,0.0026914285714285,99.07000000000002,1.0660395265605995,99.8606,False,ok,,
444,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,2.4764328571429,2.525961514285758,2.498628571428569,2.498628571428569,0.0,0.0,100.0259225,0.9959627201534412,94.026455323809,False,ok,,
456,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,9.76,9.9552,5.03565714285714,5.029945714285712,-0.0057114285714279,0.0057114285714279,99.63,1.0320777657467166,100.1852,False,ok,,
462,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,13.4,13.668,22.10495714285716,22.10495714285716,-3.552713678800501e-15,3.552713678800501e-15,99.32,0.9548386214011167,100.39799999999998,False,ok,,
479,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,8.981860519120008,9.16149772950241,5.841414285714285,5.841588571428571,0.0001742857142863,0.0001742857142863,99.94695,1.001908266426953,99.99184048249808,False,ok,,
488,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,5.29,5.3958,5.71090860928571,5.71090860928571,0.0,0.0,98.177,0.9666665747207206,99.0658,False,ok,,
507,test_subset,cpx_liq,Pet20,P,liq,FeO_liq,0.02,liq_2pct,plus,10.6,10.812,4.422974285714279,4.349505714285708,-0.0734685714285712,0.0734685714285712,99.51,0.999104835084072,100.332,False,ok,,
1,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,2.25,2.295,3.5114599999999947,3.5114599999999947,0.0,0.0,100.14,1.029065278858742,100.035,False,ok,,
3,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,2.78,2.8356,3.2581257142857094,3.2581257142857094,0.0,0.0,99.3,1.0225458841143529,100.0356,False,ok,,
11,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,1.94,1.9788,3.738757180714282,3.753040037857139,0.0142828571428572,0.0142828571428572,98.19,0.9696120197967238,100.0388,False,ok,,
14,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,1.77,1.8054,4.185214285714281,4.185214285714281,0.0,0.0,99.54,1.005262482365355,100.02540000000002,False,ok,,
17,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,2.96,3.0192,4.714751428571424,4.734748571428567,0.019997142857143,0.019997142857143,99.36,1.0112880738706944,100.0692,False,ok,,
19,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,1.85,1.887,4.050491428571424,4.053899999999995,0.0034085714285714,0.0034085714285714,99.45,0.9983981841521016,100.037,False,ok,,
30,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,2.57,2.6214,4.162962857142852,4.217248571428566,0.0542857142857142,0.0542857142857142,99.82,1.0197945420825067,99.8014,False,ok,,
34,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,2.84,2.8968,4.087268571428568,4.087268571428568,-8.881784197001252e-16,8.881784197001252e-16,98.86,0.9512397259642836,100.0668,False,ok,,
38,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,2.65,2.703,5.1577599999999935,5.160854285714279,0.0030942857142859,0.0030942857142859,100.7,0.9490261698837512,100.053,False,ok,,
39,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,1.23,1.2546,2.408302857142859,2.408302857142859,0.0,0.0,100.75,0.973987989493566,99.930292,False,ok,,
40,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,1.33,1.3566,4.023511428571424,4.020537142857139,-0.0029742857142851,0.0029742857142851,100.33,0.9631735059327547,99.890288,False,ok,,
45,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,1.42,1.4484,5.065828571428567,5.065828571428567,0.0,0.0,100.63,0.946093790121134,99.856076,False,ok,,
46,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,1.23,1.2546,3.570125714285713,3.570125714285713,0.0,0.0,100.65,0.954064616491934,99.82931,False,ok,,
53,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,1.32,1.3464,4.205905714285712,4.205819999999997,-8.57142857144666e-05,8.57142857144666e-05,100.399,0.9709227841046336,99.895058,False,ok,,
68,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,1.4,1.428,6.051722857142853,6.072271428571425,0.0205485714285718,0.0205485714285718,99.92,1.0020301558227545,99.901768,False,ok,,
81,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,0.67,0.6834,3.02533721857142,3.02533721857142,-4.440892098500626e-16,4.440892098500626e-16,99.65730999999998,1.0669972272715624,99.27340000000002,False,ok,,
91,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,1.58,1.6116,2.616254399285708,2.5990601135714217,-0.0171942857142863,0.0171942857142863,99.6701625,1.041012600425734,98.89159999999998,False,ok,,
92,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,1.2,1.224,2.516720340714277,2.516720340714277,0.0,0.0,101.81919999999998,1.017036479153214,100.304,False,ok,,
94,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,2.0201,2.060502,1.9284347021428505,1.9284347021428505,-2.220446049250313e-16,2.220446049250313e-16,98.76914285714284,1.0190012998647229,100.64747553840012,False,ok,,
103,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,3.422111111111112,3.4905533333333345,5.529074285714277,5.529074285714277,0.0,0.0,100.93863909081404,1.0471372102497511,99.97389070150432,False,ok,,
112,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,0.76,0.7752,7.162137218571433,7.150682932857148,-0.0114542857142856,0.0114542857142856,100.14,1.0101958147946537,98.96519999999998,False,ok,,
114,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,0.0,0.0,5.441548912142848,5.441548912142848,0.0,0.0,100.16,1.005714531830188,99.50999999999998,False,ok,,
124,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,0.25,0.255,5.888180037857138,5.888180037857138,0.0,0.0,100.16,1.0076363990791168,98.675,False,ok,,
130,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,0.0715384615384615,0.0729692307692307,10.66218571428572,10.66218571428572,1.7763568394002505e-15,1.7763568394002505e-15,100.53222222222222,1.0104368560480066,98.60906446886445,False,ok,,
138,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,1.72,1.7544,5.50434285714285,5.50434285714285,0.0,0.0,100.09,1.0081461599653485,100.0444,False,ok,,
150,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,1.25,1.275,4.970357142857138,4.970357142857138,0.0,0.0,99.53,0.998930571223572,100.035,False,ok,,
166,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,2.579381706629862,2.630969340762459,4.624885789999998,4.607742932857141,-0.0171428571428569,0.0171428571428569,99.99895714285717,0.9857794712170036,99.60051113544532,False,ok,,
182,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,3.18,3.2436000000000003,9.179314285714293,9.179314285714293,-1.7763568394002505e-15,1.7763568394002505e-15,99.671,0.9803528975975347,100.0736,False,ok,,
184,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,1.94,1.9788,6.287928571428568,6.287928571428568,-8.881784197001252e-16,8.881784197001252e-16,100.34,0.9852195053437048,100.0288,False,ok,,
197,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,0.79357142857143,0.8094428571428587,10.44550571428572,10.44550571428572,0.0,0.0,100.052,0.9805959605952932,93.7338714285714,False,ok,,
206,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,0.58057142857143,0.5921828571428586,7.336719999999998,7.326719999999998,-0.0099999999999997,0.0099999999999997,99.484,0.995197337043788,97.25361142857078,False,ok,,
216,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,0.4458,0.454716,13.077745714285715,13.077745714285715,1.7763568394002505e-15,1.7763568394002505e-15,98.64450000000002,0.9992725996200936,90.476716,False,ok,,
227,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,0.3299090909090909,0.3365072727272727,5.961014285714283,5.961014285714283,0.0,0.0,99.93217647058825,1.0369231329770996,96.20168909090908,False,ok,,
231,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,0.3263333333333333,0.33286,3.6595230464285615,3.6595230464285615,8.881784197001252e-16,8.881784197001252e-16,100.7302222222222,1.009137204992787,97.59886,False,ok,,
233,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,0.33625,0.342975,5.017662857142851,5.014251428571423,-0.0034114285714288,0.0034114285714288,99.88791666666668,1.028615343376269,96.671725,False,ok,,
240,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,0.2,0.204,3.2431685714285616,3.2431685714285616,0.0,0.0,99.60930621783336,1.0132686293961355,99.474,False,ok,,
242,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,0.2175422173961883,0.221893061744112,5.408554285714279,5.408554285714279,-8.881784197001252e-16,8.881784197001252e-16,98.98826929873916,0.995865485316024,98.74938410501616,False,ok,,
244,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,0.2038653723742838,0.2079426798217694,3.8251399999999927,3.8251399999999927,0.0,0.0,99.33761384952776,0.9902318561281042,99.19906919241548,False,ok,,
267,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,1.397250056266785,1.4251950573921206,2.626711504285712,2.626711504285712,0.0,0.0,100.13785702735186,0.967902824493587,92.77670216232538,False,ok,,
274,test_subset,cpx_liq,Pet20,P,liq,K2O_liq,0.02,liq_2pct,plus,1.303249955177307,1.3293149542808531,2.789834323571426,2.789834323571426,0.0,0.0,99.61599954031408,0.981079127506546,90.74390207201242,False,ok,,
