id,split,model_type,model,target_type,phase,oxide,storage_oxide,rel_error,rel_error_label,sign,baseline_value,perturbed_value,plus_value,minus_value,sigma_value,baseline_prediction,perturbed_prediction,plus_prediction,minus_prediction,signed_effect,abs_effect,cpx_total,cpx_stoich_ratio,liq_total,plus_status,minus_status,not_used_by_model,status,qc_error_message,error_message,error_type,sensitivity_method,framework_sensitivity_version
40,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.52,,0.5616,0.4784,0.0416,2.7,,2.7,2.7,0.0,0.0,100.33,0.9631735059327547,99.905288,ok,ok,False,ok,,,relative,central_plus_minus,
45,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.52,,0.5616,0.4784,0.0416,2.6,,2.6,2.6,0.0,0.0,100.63,0.946093790121134,99.869276,ok,ok,False,ok,,,relative,central_plus_minus,
46,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.45,,0.486,0.414,0.036,2.6,,2.6,2.6,0.0,0.0,100.65,0.954064616491934,99.84071000000002,ok,ok,False,ok,,,relative,central_plus_minus,
53,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.54,,0.5832,0.4968,0.0432,3.0,,3.0,3.1,-0.05,0.05,100.399,0.9709227841046336,99.911858,ok,ok,False,ok,,,relative,central_plus_minus,
68,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.28,,0.3024,0.2576,0.0224,5.8,,5.8,5.8,0.0,0.0,99.92,1.0020301558227545,99.896168,ok,ok,False,ok,,,relative,central_plus_minus,
81,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,3.1,,3.3480000000000003,2.852,0.248,1.1,,1.2,1.0,0.0999999999999999,0.0999999999999999,99.65730999999998,1.0669972272715624,99.468,ok,ok,False,ok,,,relative,central_plus_minus,
91,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.65,,1.782,1.5179999999999998,0.132,0.6,,0.5,0.6,-0.0499999999999999,0.0499999999999999,99.6701625,1.041012600425734,98.972,ok,ok,False,ok,,,relative,central_plus_minus,
92,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.44,,1.5552,1.3248,0.1152,0.1,,0.1,0.1,0.0,0.0,101.81919999999998,1.017036479153214,100.3752,ok,ok,False,ok,,,relative,central_plus_minus,
94,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,2.581137114537445,,2.787628083700441,2.374646145374449,0.2064909691629955,0.3,,0.3,0.3,0.0,0.0,98.76914285714284,1.0190012998647229,100.79866450756312,ok,ok,False,ok,,,relative,central_plus_minus,
103,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,2.170671194322076,,2.344324889867842,1.9970174987763096,0.173653695545766,2.6,,2.5,2.6,-0.05,0.05,100.93863909081404,1.0471372102497511,100.06887995260564,ok,ok,False,ok,,,relative,central_plus_minus,
112,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.06,,1.1448,0.9752,0.0848,5.8,,5.8,5.8,0.0,0.0,100.14,1.0101958147946537,99.02479999999998,ok,ok,False,ok,,,relative,central_plus_minus,
114,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,2.15,,2.322,1.978,0.172,4.4,,4.3,4.5,-0.1,0.1,100.16,1.005714531830188,99.552,ok,ok,False,ok,,,relative,central_plus_minus,
124,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,4.73,,5.1084000000000005,4.3516,0.3784,5.6,,5.6,5.6,0.0,0.0,100.16,1.0076363990791168,99.0184,ok,ok,False,ok,,,relative,central_plus_minus,
130,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.341333333333333,,1.4486399999999997,1.2340266666666664,0.1073066666666666,9.4,,9.4,9.4,0.0,0.0,100.53222222222222,1.0104368560480066,98.62494036630036,ok,ok,False,ok,,,relative,central_plus_minus,
138,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.64,,0.6912,0.5888,0.0512,7.4,,7.4,7.4,0.0,0.0,100.09,1.0081461599653485,100.0612,ok,ok,False,ok,,,relative,central_plus_minus,
150,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.0,,1.08,0.92,0.08,6.9,,6.8,6.9,-0.0500000000000002,0.0500000000000002,99.53,0.998930571223572,100.09000000000002,ok,ok,False,ok,,,relative,central_plus_minus,
166,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.679232117686057,,0.7335706871009415,0.6248935482711724,0.0543385694148845,2.5,,2.5,2.5,0.0,0.0,99.99895714285717,0.9857794712170036,99.6032620707276,ok,ok,False,ok,,,relative,central_plus_minus,
182,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.7,,1.836,1.564,0.136,9.3,,9.3,9.3,0.0,0.0,99.671,0.9803528975975347,100.14600000000002,ok,ok,False,ok,,,relative,central_plus_minus,
184,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.46,,1.5768,1.3432,0.1168,8.8,,8.7,8.9,-0.1000000000000005,0.1000000000000005,100.34,0.9852195053437048,100.1068,ok,ok,False,ok,,,relative,central_plus_minus,
197,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.3568571428571,,1.465405714285668,1.2483085714285318,0.108548571428568,8.3,,8.3,8.2,0.0500000000000007,0.0500000000000007,100.052,0.9805959605952932,93.7698342857142,ok,ok,False,ok,,,relative,central_plus_minus,
206,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.3008571428571,,1.404925714285668,1.196788571428532,0.104068571428568,5.5,,5.4,5.5,-0.0499999999999998,0.0499999999999998,99.484,0.995197337043788,97.29792571428509,ok,ok,False,ok,,,relative,central_plus_minus,
216,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.044,,1.12752,0.96048,0.08352,9.9,,9.8,9.9,-0.0499999999999998,0.0499999999999998,98.64450000000002,0.9992725996200936,90.50652,ok,ok,False,ok,,,relative,central_plus_minus,
227,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.105454545454545,,1.193890909090909,1.0170181818181814,0.0884363636363636,3.9,,3.9,4.0,-0.05,0.05,99.93217647058825,1.0369231329770996,96.28352727272726,ok,ok,False,ok,,,relative,central_plus_minus,
231,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.456333333333333,,1.5728399999999998,1.3398266666666665,0.1165066666666666,1.6,,1.5,1.7,-0.0999999999999999,0.0999999999999999,100.7302222222222,1.009137204992787,97.70884,ok,ok,False,ok,,,relative,central_plus_minus,
233,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.1115,,1.2004199999999998,1.02258,0.08892,2.7,,2.7,2.8,-0.0499999999999998,0.0499999999999998,99.88791666666668,1.028615343376269,96.75392,ok,ok,False,ok,,,relative,central_plus_minus,
240,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.85,,1.998,1.702,0.148,3.1,,3.1,3.1,0.0,0.0,99.60930621783336,1.0132686293961355,99.618,ok,ok,False,ok,,,relative,central_plus_minus,
242,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.934907993966818,,2.0897006334841635,1.7801153544494726,0.1547926395173454,6.0,,6.0,5.9,0.0499999999999998,0.0499999999999998,98.98826929873916,0.995865485316024,98.8998259001856,ok,ok,False,ok,,,relative,central_plus_minus,
244,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.785853846153845,,1.9287221538461523,1.6429855384615373,0.1428683076923076,5.9,,5.9,5.9,0.0,0.0,99.33761384952776,0.9902318561281042,99.3378601926603,ok,ok,False,ok,,,relative,central_plus_minus,
267,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.3430833518505096,,0.3705300199985503,0.3156366837024688,0.0274466681480407,3.7,,3.7,3.7,0.0,0.0,100.13785702735186,0.967902824493587,92.77620382934808,ok,ok,False,ok,,,relative,central_plus_minus,
274,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.3283332884311676,,0.354599951505661,0.3020666253566741,0.0262666630744934,3.0,,3.0,3.1,-0.05,0.05,99.61599954031408,0.981079127506546,90.74410373598336,ok,ok,False,ok,,,relative,central_plus_minus,
275,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.4368889033794403,,0.4718400156497955,0.401937791109085,0.0349511122703552,3.3,,3.3,3.3,0.0,0.0,99.33280106075108,0.9710558159918956,92.28105923444032,ok,ok,False,ok,,,relative,central_plus_minus,
276,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.4337999820709229,,0.4685039806365967,0.399095983505249,0.0347039985656738,3.2,,3.2,3.2,0.0,0.0,99.62642036750913,0.974308771400504,90.40050232291222,ok,ok,False,ok,,,relative,central_plus_minus,
277,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.4246363639831543,,0.4586072731018066,0.3906654548645019,0.0339709091186523,3.4,,3.4,3.4,0.0,0.0,99.96775164827704,0.9706527383424616,92.03496941357852,ok,ok,False,ok,,,relative,central_plus_minus,
283,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,2.5,,2.7,2.3,0.2,7.4,,7.4,7.5,-0.0499999999999998,0.0499999999999998,100.0,1.0150379644805598,100.19,ok,ok,False,ok,,,relative,central_plus_minus,
350,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.5968999158615551,,0.6446519091304795,0.5491479225926307,0.0477519932689244,7.7,,7.8,7.7,0.0499999999999998,0.0499999999999998,99.98268547213289,0.9989226957233006,100.04560942945706,ok,ok,False,ok,,,relative,central_plus_minus,
365,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.85,,0.918,0.782,0.068,9.7,,9.7,9.7,0.0,0.0,100.81,0.9639125664964756,100.068,ok,ok,False,ok,,,relative,central_plus_minus,
397,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.88,,0.9504,0.8096,0.0704,1.8,,1.8,1.8,0.0,0.0,99.15999999999998,1.0180916910014377,96.8904,ok,ok,False,ok,,,relative,central_plus_minus,
403,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.53,,0.5724,0.4876,0.0424,4.4,,4.4,4.4,0.0,0.0,99.87,0.9863318613306438,93.1724,ok,ok,False,ok,,,relative,central_plus_minus,
404,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.47,,0.5075999999999999,0.4323999999999999,0.0376,4.5,,4.5,4.5,0.0,0.0,100.31000000000002,0.9705936649542596,93.7776,ok,ok,False,ok,,,relative,central_plus_minus,
405,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.51,,0.5508,0.4692,0.0408,4.0,,4.0,4.0,0.0,0.0,100.53,0.9636176524563896,93.4808,ok,ok,False,ok,,,relative,central_plus_minus,
410,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.78,,1.9224,1.6376,0.1424,0.8,,0.8,0.8,0.0,0.0,100.83,0.9763147155291928,98.64740000000002,ok,ok,False,ok,,,relative,central_plus_minus,
415,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.06,,1.1448,0.9752,0.0848,1.8,,1.7,1.8,-0.05,0.05,99.65,1.0234828088804044,99.7748,ok,ok,False,ok,,,relative,central_plus_minus,
424,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.52,,0.5616,0.4784,0.0416,1.9,,1.9,1.8,0.0499999999999999,0.0499999999999999,99.07000000000002,1.0660395265605995,99.7716,ok,ok,False,ok,,,relative,central_plus_minus,
444,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.33477285714286,,0.3615546857142888,0.3079910285714312,0.0267818285714288,2.0,,2.0,2.0,0.0,0.0,100.0259225,0.9959627201534412,94.00370849523756,ok,ok,False,ok,,,relative,central_plus_minus,
456,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,1.38,,1.4904,1.2695999999999998,0.1104,4.9,,4.9,4.9,0.0,0.0,99.63,1.0320777657467166,100.1004,ok,ok,False,ok,,,relative,central_plus_minus,
462,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,2.7,,2.9160000000000004,2.484,0.216,9.6,,9.6,9.7,-0.0499999999999998,0.0499999999999998,99.32,0.9548386214011167,100.31599999999996,ok,ok,False,ok,,,relative,central_plus_minus,
479,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.9404536308255068,,1.0156899212915471,0.8652173403594662,0.0752362904660405,10.0,,10.0,10.0,0.0,0.0,99.94695,1.001908266426953,99.8874395625817,ok,ok,False,ok,,,relative,central_plus_minus,
488,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.47,,0.5075999999999999,0.4323999999999999,0.0376,2.9,,2.9,2.9,0.0,0.0,98.177,0.9666665747207206,98.99760000000002,ok,ok,False,ok,,,relative,central_plus_minus,
507,test_subset,cpx_liq,Chi23,P,liq,TiO2_liq,TiO2_liq,0.08,8pct,plus_minus,0.92,,0.9936,0.8464,0.0736,6.0,,6.0,5.9,0.0499999999999998,0.0499999999999998,99.51,0.999104835084072,100.1936,ok,ok,False,ok,,,relative,central_plus_minus,
1,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.47,,3.5741,3.3659000000000003,0.1041,2.03,,2.06,1.825,0.1175,0.1175,100.2441,1.029065278858742,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
3,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,2.75,,2.8325,2.6675,0.0824999999999999,1.5,,1.5,1.5,0.0,0.0,99.3825,1.0225458841143529,99.98,ok,ok,False,ok,,,relative,central_plus_minus,
11,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.72,,1.7716,1.6684,0.0516,2.0,,2.0,2.0,0.0,0.0,98.2416,0.9696120197967238,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
14,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.53,,3.6359,3.4241,0.1059,1.5,,1.5,1.5,0.0,0.0,99.6459,1.005262482365355,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
17,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,2.87,,2.9561,2.7839,0.0861,2.0,,2.0,1.998,0.001,0.001,99.44610000000002,1.0112880738706944,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
19,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.64,,3.7492,3.5308,0.1092,2.0,,2.0,2.0,0.0,0.0,99.5592,0.9983981841521016,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
30,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.28,,4.4084,4.1516,0.1284,2.0,,2.0,2.0,0.0,0.0,99.9484,1.0197945420825067,99.75,ok,ok,False,ok,,,relative,central_plus_minus,
34,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.46,,3.5638,3.3562,0.1037999999999999,2.0,,2.0466666666666664,2.0,0.0233333333333332,0.0233333333333332,98.9638,0.9512397259642836,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
38,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.49,,4.6247,4.355300000000001,0.1347,2.686666666666666,,3.01,3.01,0.0,0.0,100.8347,0.9490261698837512,100.0,ok,ok,False,ok,,,relative,central_plus_minus,
39,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.15,,3.2445,3.0555,0.0945,2.0666666666666664,,2.05,2.05,0.0,0.0,100.8445,0.973987989493566,99.905692,ok,ok,False,ok,,,relative,central_plus_minus,
40,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.35,,4.480499999999999,4.2195,0.1304999999999999,2.0075,,2.0075,2.0,0.0037499999999999,0.0037499999999999,100.46049999999998,0.9631735059327547,99.863688,ok,ok,False,ok,,,relative,central_plus_minus,
45,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.15,,4.274500000000001,4.0255,0.1245,2.1,,2.2,2.5,-0.1499999999999999,0.1499999999999999,100.7545,0.946093790121134,99.827676,ok,ok,False,ok,,,relative,central_plus_minus,
46,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.87,,3.9861,3.7539,0.1161,2.475,,2.5,2.3,0.1,0.1,100.7661,0.954064616491934,99.80471,ok,ok,False,ok,,,relative,central_plus_minus,
53,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.31,,4.439299999999999,4.1807,0.1292999999999999,2.009,,2.013333333333333,2.0025,0.0054166666666666,0.0054166666666666,100.5283,0.9709227841046336,99.868658,ok,ok,False,ok,,,relative,central_plus_minus,
68,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,6.12,,6.3036,5.9364,0.1835999999999999,4.133333333333333,,4.73825,3.966666666666667,0.3857916666666665,0.3857916666666665,100.1036,1.0020301558227545,99.873768,ok,ok,False,ok,,,relative,central_plus_minus,
81,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.5055,,3.610665,3.400335,0.105165,1.5005,,1.5005,1.336666666666667,0.0819166666666666,0.0819166666666666,99.76247499999998,1.0669972272715624,99.22,ok,ok,False,ok,,,relative,central_plus_minus,
91,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.21875,,3.3153125,3.1221875,0.0965625,0.0003333333333333,,0.0003333333333333,0.0003333333333333,0.0,0.0,99.766725,1.041012600425734,98.84,ok,ok,False,ok,,,relative,central_plus_minus,
92,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.351,,3.45153,3.25047,0.10053,0.00075,,0.001,0.0005,0.00025,0.00025,101.91973,1.017036479153214,100.26,ok,ok,False,ok,,,relative,central_plus_minus,
94,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,2.369571428571429,,2.440658571428572,2.298484285714286,0.0710871428571428,0.0,,0.0,0.0,0.0,0.0,98.84023,1.0190012998647229,100.59217353840012,ok,ok,False,ok,,,relative,central_plus_minus,
103,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.169525128040974,,4.294610881882203,4.0444393741997455,0.1250857538412292,2.5025,,2.5025,2.35,0.0762499999999999,0.0762499999999999,101.06372484465528,1.0471372102497511,99.89522625705986,ok,ok,False,ok,,,relative,central_plus_minus,
112,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.8,,3.914,3.686,0.1139999999999999,2.4,,2.7675,2.075,0.3462499999999999,0.3462499999999999,100.254,1.0101958147946537,98.94,ok,ok,False,ok,,,relative,central_plus_minus,
114,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.09,,3.1827,2.9973,0.0926999999999999,2.0,,2.1,1.52,0.29,0.29,100.2527,1.005714531830188,99.37999999999998,ok,ok,False,ok,,,relative,central_plus_minus,
124,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.6,,1.648,1.552,0.048,0.0,,0.0,0.0,0.0,0.0,100.208,1.0076363990791168,98.64,ok,ok,False,ok,,,relative,central_plus_minus,
130,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,5.953611111111111,,6.132219444444444,5.775002777777778,0.1786083333333333,8.333333333333334,,8.333333333333334,8.325,0.0041666666666673,0.0041666666666673,100.71083055555556,1.0104368560480066,98.51763369963368,ok,ok,False,ok,,,relative,central_plus_minus,
138,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,5.62,,5.7886,5.4514000000000005,0.1686,5.76375,,6.0,6.0,0.0,0.0,100.2586,1.0081461599653485,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
150,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,7.05,,7.2615,6.8385,0.2115,5.0,,6.302499999999999,4.47875,0.9118749999999998,0.9118749999999998,99.7415,0.998930571223572,100.01,ok,ok,False,ok,,,relative,central_plus_minus,
166,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,2.071428571428572,,2.1335714285714293,2.009285714285715,0.0621428571428571,2.02,,2.03,2.02,0.0050000000000001,0.0050000000000001,100.0611,0.9857794712170036,99.54892350131271,ok,ok,False,ok,,,relative,central_plus_minus,
182,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,7.965,,8.203949999999999,7.72605,0.23895,8.0,,8.0,8.0,0.0,0.0,99.90994999999998,0.9803528975975347,100.01000000000002,ok,ok,False,ok,,,relative,central_plus_minus,
184,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,6.06,,6.2418,5.8782,0.1818,8.0,,8.0,8.0,0.0,0.0,100.52179999999998,0.9852195053437048,99.99,ok,ok,False,ok,,,relative,central_plus_minus,
197,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,8.0445,,8.285834999999999,7.803164999999999,0.2413349999999999,9.766666666666667,,10.0,9.65,0.1749999999999998,0.1749999999999998,100.293335,0.9805959605952932,93.66128571428568,ok,ok,False,ok,,,relative,central_plus_minus,
206,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,8.7858,,9.049374,8.522226,0.263574,8.5,,8.333333333333334,8.333333333333334,0.0,0.0,99.747574,0.995197337043788,97.1938571428565,ok,ok,False,ok,,,relative,central_plus_minus,
216,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,6.2235,,6.410205,6.036795,0.1867049999999999,11.0,,11.25,11.0,0.125,0.125,98.831205,0.9992725996200936,90.423,ok,ok,False,ok,,,relative,central_plus_minus,
227,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.632588235294117,,4.77156588235294,4.493610588235294,0.1389776470588235,4.05,,4.2275,4.0,0.11375,0.11375,100.07115411764704,1.0369231329770996,96.1950909090909,ok,ok,False,ok,,,relative,central_plus_minus,
231,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.431333333333333,,3.5342733333333327,3.328393333333333,0.1029399999999999,0.001,,0.5,0.001,0.2495,0.2495,100.8331622222222,1.009137204992787,97.59233333333331,ok,ok,False,ok,,,relative,central_plus_minus,
233,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.225583333333334,,4.352350833333333,4.098815833333334,0.1267675,3.79,,4.02,3.5249999999999995,0.2475,0.2475,100.01468416666668,1.028615343376269,96.665,ok,ok,False,ok,,,relative,central_plus_minus,
240,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.739374008309524,,3.8515552285588095,3.6271927880602384,0.1121812202492857,3.3176666666666663,,3.34,3.019,0.1604999999999998,0.1604999999999998,99.72148743808263,1.0132686293961355,99.47,ok,ok,False,ok,,,relative,central_plus_minus,
242,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,4.67565331178261,,4.815922911136088,4.535383712429132,0.1402695993534783,5.825,,5.775,5.775,0.0,0.0,99.12853889809264,0.995865485316024,98.74503326066824,ok,ok,False,ok,,,relative,central_plus_minus,
244,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,3.818436901416667,,3.932990008459167,3.703883794374167,0.1145531070425,5.25,,5.255,5.01,0.1225,0.1225,99.45216695657028,0.9902318561281042,99.194991884968,ok,ok,False,ok,,,relative,central_plus_minus,
267,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.421714186668396,,1.464365612268448,1.379062761068344,0.0426514256000518,2.0,,2.0,2.0,0.0,0.0,100.1805084529519,0.967902824493587,92.74875716120005,ok,ok,False,ok,,,relative,central_plus_minus,
274,test_subset,cpx_liq,Jor22,P,cpx,Al2O3_cpx,Al2O3_cpx,0.03,3pct,plus_minus,1.574599981307983,,1.6218379807472223,1.5273619818687434,0.0472379994392394,1.7975,,1.8316666666666668,1.7975,0.0170833333333333,0.0170833333333333,99.66323753975333,0.981079127506546,90.71783707290888,ok,ok,False,ok,,,relative,central_plus_minus,
